date,open,high,low,close,adj_close,volume,log_return_1d
2017-09-21,221.325760,221.414337,220.714615,220.891754,220.891754,48211400,-0.002683
2017-09-22,220.590652,221.104370,220.564072,220.936081,220.936081,51214000,0.000201
2017-09-25,220.679184,221.033493,219.731461,220.484329,220.484329,57064400,-0.002047
2017-09-26,220.918350,221.166351,220.378052,220.617203,220.617203,54082000,0.000602
2017-09-27,221.325821,221.866119,220.431229,221.476395,221.476395,81001400,0.003887
2017-09-28,221.192932,221.821808,221.104370,221.742096,221.742096,44778800,0.001199
2017-09-29,221.733215,222.601242,221.547226,222.521515,222.521515,85578000,0.003509
2017-10-02,222.751846,223.487000,222.574692,223.487000,223.487000,59023000,0.004329
2017-10-03,223.486984,223.991837,223.407257,223.965271,223.965271,66810200,0.002138
2017-10-04,223.814713,224.479004,223.699554,224.231003,224.231003,55953600,0.001186
2017-10-05,224.567581,225.577301,224.266434,225.559601,225.559601,63522800,0.005908
2017-10-06,225.107834,225.594986,224.842117,225.302689,225.302689,80646000,-0.001140
2017-10-09,225.533005,225.594986,224.664978,224.930695,224.930695,35803100,-0.001652
2017-10-10,225.506424,225.904999,224.957260,225.524124,225.524124,43057400,0.002635
2017-10-11,225.426697,225.878433,225.258423,225.878433,225.878433,47674300,0.001570
2017-10-12,225.559540,225.913834,225.302673,225.541824,225.541824,47065100,-0.001491
2017-10-13,225.984726,226.099869,225.541870,225.816437,225.816437,54800400,0.001217
2017-10-16,226.046753,226.312454,225.701324,226.117599,226.117599,38221700,0.001333
2017-10-17,226.064468,226.321350,225.843048,226.277054,226.277054,31561000,0.000705
2017-10-18,226.657852,226.702148,226.303574,226.498428,226.498428,40888300,0.000978
2017-10-19,225.710129,226.595856,225.284988,226.560425,226.560425,61903800,0.000274
2017-10-20,227.366486,227.756210,226.542755,227.729614,227.729614,89176400,0.005147
2017-10-23,228.057343,228.083908,226.764160,226.843872,226.843872,63915300,-0.003897
2017-10-24,227.277832,227.481537,226.879242,227.242401,227.242401,66935900,0.001755
2017-10-25,226.905899,227.021042,224.975021,226.117599,226.117599,103715300,-0.004962
2017-10-26,226.737595,227.012161,226.285858,226.409866,226.409866,69798000,0.001292
2017-10-27,227.162704,228.420456,226.418701,228.261002,228.261002,85562500,0.008143
2017-10-30,227.162750,228.163620,227.109604,227.410751,227.410751,54285700,-0.003732
2017-10-31,227.791550,228.021851,227.463837,227.764984,227.764984,60304800,0.001556
2017-11-01,228.553329,228.898743,227.694168,228.066162,228.066162,54202700,0.001321
2017-11-02,227.995285,228.296432,226.914688,228.154709,228.154709,56449500,0.000388
2017-11-03,228.314148,228.960739,227.897842,228.916458,228.916458,59589700,0.003333
2017-11-06,228.783630,229.403656,228.712784,229.270798,229.270798,49652600,0.001547
2017-11-07,229.377060,229.713654,228.597626,229.111359,229.111359,57502200,-0.000696
2017-11-08,228.934204,229.598495,228.650757,229.501053,229.501053,50469600,0.001699
2017-11-09,228.278763,228.863358,227.065292,228.668488,228.668488,95085500,-0.003634
2017-11-10,228.278763,228.774765,227.959885,228.597610,228.597610,59984700,-0.000310
2017-11-13,227.906738,229.040466,227.871292,228.810165,228.810165,50228600,0.000929
2017-11-14,227.995377,228.385086,227.207062,228.278809,228.278809,61315200,-0.002325
2017-11-15,227.295532,227.826981,226.418671,227.136108,227.136108,80811500,-0.005018
2017-11-16,228.092789,229.439117,228.048508,229.067093,229.067093,67777000,0.008466
2017-11-17,228.712769,229.040482,228.314178,228.393890,228.393890,75756800,-0.002943
2017-11-20,228.641968,228.978516,228.393936,228.783661,228.783661,48075500,0.001705
2017-11-21,229.563034,230.466492,228.748184,230.280472,230.280472,69176800,0.006521
2017-11-22,230.289352,230.422195,229.908493,230.076782,230.076782,45033400,-0.000885
2017-11-23,230.289352,230.422195,229.908493,230.076782,230.076782,45033400,0.000000
2017-11-24,230.572754,230.714478,230.431046,230.608170,230.608170,27856500,0.002307
2017-11-27,230.652527,230.953674,230.289383,230.493103,230.493103,52274900,-0.000499
2017-11-28,230.962509,232.857956,230.865067,232.831390,232.831390,98971700,0.010094
2017-11-29,232.964264,233.504578,232.237991,232.689697,232.689697,77512100,-0.000609
2017-11-30,233.619690,235.647995,233.539978,234.726852,234.726852,127894400,0.008717
2017-12-01,234.505463,234.992599,230.962555,234.239731,234.239731,164390900,-0.002077
2017-12-04,235.878265,236.312271,233.903091,233.956253,233.956253,94040600,-0.001211
2017-12-05,233.114853,234.850876,232.981995,233.114853,233.114853,77994500,-0.003603
2017-12-06,233.212280,233.593155,232.689697,233.159134,233.159134,75898600,0.000190
2017-12-07,233.894272,234.213120,232.893402,233.894272,233.894272,77218600,0.003148
2017-12-08,234.859695,235.178543,233.858826,235.169708,235.169708,76563900,0.005438
2017-12-11,235.878326,235.940338,235.143188,235.878326,235.878326,83077500,0.003009
2017-12-12,236.675446,236.772888,235.913727,236.294586,236.294586,85195800,0.001763
2017-12-13,236.542572,236.985443,236.179428,236.268005,236.268005,102905400,-0.000112
2017-12-14,236.569199,236.684341,235.249466,235.302612,235.302612,100666700,-0.004094
2017-12-15,236.318405,237.733902,236.264984,237.262070,237.262070,144610300,0.008293
2017-12-18,238.677536,239.122665,238.570709,238.766571,238.766571,83653600,0.006321
2017-12-19,239.015869,239.060379,237.778412,237.849640,237.849640,82382900,-0.003848
2017-12-20,238.828827,238.882233,237.422226,237.724915,237.724915,76751500,-0.000525
2017-12-21,238.357025,238.935715,237.965317,238.214584,238.214584,67032300,0.002058
2017-12-22,238.232468,238.268082,237.609268,238.152344,238.152344,78720900,-0.000261
2017-12-25,238.232468,238.268082,237.609268,238.152344,238.152344,78720900,0.000000
2017-12-26,237.742767,238.089981,237.600357,237.867416,237.867416,45244400,-0.001197
2017-12-27,238.036560,238.348160,237.707184,237.983154,237.983154,57751000,0.000486
2017-12-28,238.490616,238.517319,238.098907,238.472794,238.472794,45116100,0.002055
2017-12-29,239.060410,239.078201,237.377838,237.573669,237.573669,96007400,-0.003777
2018-01-01,239.060410,239.078201,237.377838,237.573669,237.573669,96007400,0.000000
2018-01-02,238.446075,239.309616,238.054352,239.274002,239.274002,86655700,0.007132
2018-01-03,239.443115,240.938766,239.443115,240.787415,240.787415,90070400,0.006305
2018-01-04,241.437408,242.292038,240.849823,241.802383,241.802383,80636400,0.004206
2018-01-05,242.603607,243.538361,242.105072,243.413742,243.413742,83524000,0.006642
2018-01-08,243.315765,244.019073,243.022003,243.858841,243.858841,57319200,0.001827
2018-01-09,244.286179,245.042908,244.001297,244.410828,244.410828,57254000,0.002261
2018-01-10,243.645126,244.303925,242.968552,244.036835,244.036835,69574300,-0.001531
2018-01-11,244.597702,245.817352,244.428558,245.817352,245.817352,62361500,0.007270
2018-01-12,246.084579,247.589096,245.781876,247.419968,247.419968,90816100,0.006498
2018-01-15,246.084579,247.589096,245.781876,247.419968,247.419968,90816100,0.000000
2018-01-16,248.692947,249.351715,245.870819,246.574127,246.574127,106555100,-0.003425
2018-01-17,247.517776,249.316071,246.574097,248.924362,248.924362,113258800,0.009486
2018-01-18,248.808701,249.236008,248.007446,248.506012,248.506012,100728000,-0.001682
2018-01-19,249.093521,249.636597,248.505981,249.636597,249.636597,140920100,0.004539
2018-01-22,249.422897,251.666336,249.369461,251.666336,251.666336,91322400,0.008098
2018-01-23,251.710892,252.494324,251.381500,252.200546,252.200546,97084700,0.002120
2018-01-24,252.850449,253.455841,250.909698,252.102631,252.102631,134816100,-0.000388
2018-01-25,252.975052,253.072968,251.408188,252.209412,252.209412,84587300,0.000423
2018-01-26,253.055237,255.174042,252.797043,255.129517,255.129517,107743100,0.011512
2018-01-29,254.550842,254.995972,253.277786,253.438019,253.438019,90118300,-0.006652
2018-01-30,251.586288,253.491409,250.357727,250.838470,250.838470,131796400,-0.010310
2018-01-31,251.702011,252.209442,249.876984,250.963089,250.963089,108364800,0.000497
2018-02-01,250.224167,251.995758,249.876953,250.678177,250.678177,90102500,-0.001136
2018-02-02,249.342712,249.476273,245.185242,245.220856,245.220856,173174800,-0.022011
2018-02-05,243.440430,245.577042,234.413223,234.965179,234.965179,294681800,-0.042722
2018-02-06,231.413040,240.101944,230.309143,239.594498,239.594498,355026800,0.019511
2018-02-07,239.033691,242.470062,238.214645,238.294785,238.294785,167376100,-0.005439
2018-02-08,238.597412,238.739853,229.320938,229.356552,229.356552,246449500,-0.038231
2018-02-09,232.178650,234.680267,225.163437,232.801834,232.801834,283565300,0.014910
2018-02-12,234.876114,237.707153,232.944275,236.220413,236.220413,143736000,0.014578
2018-02-13,235.000809,237.359985,234.413239,236.808029,236.808029,81223600,0.002484
2018-02-14,235.303436,240.368988,235.294525,240.003983,240.003983,120735700,0.013406
2018-02-15,241.766754,243.075424,239.274017,243.066513,243.066513,111200300,0.012680
2018-02-16,242.434433,245.105194,242.389893,243.137711,243.137711,160420100,0.000293
2018-02-19,242.434433,245.105194,242.389893,243.137711,243.137711,160420100,0.000000
2018-02-20,242.176331,243.636368,240.814240,241.615463,241.615463,86369700,-0.006281
2018-02-21,242.060486,244.571014,240.315598,240.413513,240.413513,98883700,-0.004987
2018-02-22,241.348282,243.084274,240.048523,240.725098,240.725098,110511300,0.001295
2018-02-23,241.962585,244.562119,241.481842,244.562119,244.562119,92766400,0.015814
2018-02-26,245.648254,247.500000,245.051788,247.402054,247.402054,86491400,0.011545
2018-02-27,247.589050,248.310181,244.250580,244.312912,244.312912,99099200,-0.012565
2018-02-28,245.425644,245.879684,241.517441,241.837921,241.837921,121907800,-0.010182
2018-03-01,241.624268,243.191132,236.807983,238.321426,238.321426,176855100,-0.014647
2018-03-02,236.629944,240.119766,235.757523,239.549988,239.549988,139083200,0.005142
2018-03-05,238.348099,242.941818,238.241241,242.318634,242.318634,97307400,0.011491
2018-03-06,243.306824,243.386978,241.419495,242.932938,242.932938,79213200,0.002532
2018-03-07,240.742935,243.200027,240.547089,242.843933,242.843933,87063500,-0.000366
2018-03-08,243.529419,244.143692,242.523453,244.019073,244.019073,66901200,0.004827
2018-03-09,245.443436,248.265533,245.122925,248.265533,248.265533,113625300,0.017252
2018-03-12,248.559357,249.191437,247.562256,247.953964,247.953964,71924800,-0.001256
2018-03-13,249.129150,249.636612,245.737289,246.351562,246.351562,91968900,-0.006483
2018-03-14,247.321945,247.508881,244.526550,245.087387,245.087387,105895100,-0.005145
2018-03-15,245.603775,246.253647,244.312897,244.820343,244.820343,83433000,-0.001090
2018-03-16,245.353882,246.149384,245.032120,245.085739,245.085739,100343700,0.001083
2018-03-19,244.325974,245.264481,240.098190,241.769638,241.769638,109208400,-0.013623
2018-03-20,242.171921,242.824417,241.492599,242.180862,242.180862,59757300,0.001699
2018-03-21,242.136093,244.254456,241.501495,241.716003,241.716003,78709600,-0.001921
2018-03-22,239.463684,240.321747,235.396774,235.673889,235.673889,148785900,-0.025314
2018-03-23,236.120758,236.451462,230.453903,230.650543,230.650543,183534800,-0.021545
2018-03-26,234.297318,237.246918,231.866135,236.960892,236.960892,141956100,0.026991
2018-03-27,237.908401,238.444672,231.356674,232.929810,232.929810,129941400,-0.017158
2018-03-28,233.063843,234.753174,231.124237,232.241516,232.241516,146452300,-0.002959
2018-03-29,233.394623,237.095047,232.250534,235.209076,235.209076,111601600,0.012697
2018-03-30,233.394623,237.095047,232.250534,235.209076,235.209076,111601600,0.000000
2018-04-02,234.672745,235.191177,227.629440,230.132141,230.132141,186286300,-0.021821
2018-04-03,231.383453,233.564377,229.569000,233.081711,233.081711,119956900,0.012735
2018-04-04,229.488586,236.290543,229.354507,235.575500,235.575500,123715300,0.010642
2018-04-05,237.354263,238.328552,236.254883,237.434738,237.434738,82652600,0.007861
2018-04-06,235.450348,236.960892,230.605835,232.143204,232.143204,179521200,-0.022538
2018-04-09,233.618057,236.719620,232.339905,233.287354,233.287354,105442900,0.004917
2018-04-10,236.210114,237.792191,235.057098,236.996674,236.996674,103529000,0.015775
2018-04-11,235.495071,237.434677,235.423584,235.754288,235.754288,91140200,-0.005256
2018-04-12,237.094986,238.650223,236.916214,237.693832,237.693832,68890500,0.008193
2018-04-13,239.016724,239.132919,235.977737,236.996674,236.996674,85079200,-0.002937
2018-04-16,238.650299,239.722900,237.819061,238.945251,238.945251,63405300,0.008188
2018-04-17,240.732895,242.109390,240.214493,241.501602,241.501602,64682000,0.010642
2018-04-18,241.948441,242.493668,241.215515,241.680313,241.680313,57303900,0.000740
2018-04-19,241.018860,241.224442,239.293793,240.339569,240.339569,77655900,-0.005563
2018-04-20,240.268051,240.491516,237.407822,238.301636,238.301636,99953100,-0.008516
2018-04-23,238.882721,239.445831,237.175507,238.265976,238.265976,65558000,-0.000150
2018-04-24,239.302795,239.526245,233.537643,235.057144,235.057144,112885500,-0.013559
2018-04-25,234.994507,236.084976,233.153244,235.638062,235.638062,103840900,0.002468
2018-04-26,236.674957,238.873749,236.228043,238.033554,238.033554,67731900,0.010115
2018-04-27,238.650299,238.954193,237.309570,238.257019,238.257019,57053600,0.000938
2018-04-30,238.882721,239.445831,236.353195,236.424713,236.424713,82182300,-0.007720
2018-05-01,235.852615,236.952026,234.279480,236.844772,236.844772,74203400,0.001775
2018-05-02,236.648117,237.470413,234.860474,235.253754,235.253754,86368900,-0.006740
2018-05-03,234.413589,235.396774,231.544403,234.735352,234.735352,136311500,-0.002206
2018-05-04,233.752090,238.462555,233.421387,237.774292,237.774292,91222100,0.012863
2018-05-07,238.552002,239.561996,237.854797,238.578812,238.578812,55304900,0.003378
2018-05-08,238.203400,238.945251,236.996735,238.578812,238.578812,67499200,0.000000
2018-05-09,239.258057,241.215515,238.730698,240.884811,240.884811,59666100,0.009619
2018-05-10,241.635574,243.467926,241.528320,243.137192,243.137192,72063900,0.009307
2018-05-11,243.262390,244.147278,242.743958,243.879135,243.879135,59871500,0.003047
2018-05-14,244.317078,244.978500,243.441116,243.995316,243.995316,54790600,0.000476
2018-05-15,242.752869,242.770737,241.358521,242.314911,242.314911,87036100,-0.006911
2018-05-16,242.350693,243.798676,242.323853,243.333878,243.333878,53942600,0.004196
2018-05-17,243.065811,244.218857,242.341812,243.128387,243.128387,56536400,-0.000845
2018-05-18,242.779770,243.146240,242.163025,242.520554,242.520554,64368000,-0.002503
2018-05-21,244.022095,244.889099,243.628815,244.343857,244.343857,58025900,0.007490
2018-05-22,244.871246,245.130463,243.333878,243.664581,243.664581,52966400,-0.002784
2018-05-23,242.377441,244.361725,242.216537,244.334885,244.334885,64694200,0.002747
2018-05-24,243.932800,244.209885,242.028961,243.834473,243.834473,76043800,-0.002050
2018-05-25,243.253464,243.888062,242.743973,243.253464,243.253464,56374800,-0.002386
2018-05-28,243.253464,243.888062,242.743973,243.253464,243.253464,56374800,0.000000
2018-05-29,241.608871,242.377579,239.329651,240.455841,240.455841,115908600,-0.011568
2018-05-30,241.778625,244.111496,241.707138,243.664581,243.664581,69678400,0.013256
2018-05-31,243.253372,243.557266,241.564072,242.171860,242.171860,93519900,-0.006145
2018-06-01,243.485886,244.853424,243.414352,244.549530,244.549530,71258400,0.009770
2018-06-04,245.380722,245.970642,245.139389,245.711426,245.711426,45385200,0.004740
2018-06-05,245.845490,246.274536,245.067871,245.890198,245.890198,51135000,0.000727
2018-06-06,246.506897,248.053192,245.881210,247.945938,247.945938,62732200,0.008326
2018-06-07,248.437607,248.732559,246.998535,247.919174,247.919174,72969400,-0.000108
2018-06-08,247.454391,248.705750,247.284576,248.652115,248.652115,72139700,0.002952
2018-06-11,248.875595,249.706848,248.759399,248.982849,248.982849,58892500,0.001329
2018-06-12,249.402939,249.671066,248.652130,249.304626,249.304626,72329000,0.001292
