date,open,high,low,close,adj_close,volume,log_return_1d
2018-08-23,111.598846,112.328415,111.176033,112.013374,112.013374,5057600,0.003707
2018-08-24,112.013405,112.875618,111.781273,112.709808,112.709808,4809400,0.006198
2018-08-27,113.085381,113.544403,112.008781,112.601326,112.601326,4325900,-0.000963
2018-08-28,112.484436,112.584579,111.741661,112.100533,112.100533,6037500,-0.004457
2018-08-29,112.100586,112.618019,111.783440,112.551254,112.551254,4648700,0.004013
2018-08-30,112.417717,113.168839,112.334267,112.626358,112.626358,4821900,0.000667
2018-08-31,112.334251,112.668083,111.808464,112.409363,112.409363,6139500,-0.001929
2018-09-03,112.334251,112.668083,111.808464,112.409363,112.409363,6139500,0.000000
2018-09-04,112.409355,112.459427,111.366135,111.599815,111.599815,4406800,-0.007228
2018-09-05,111.399498,113.452560,111.382812,113.385796,113.385796,6174800,0.015877
2018-09-06,113.085365,114.595955,112.818298,114.228737,114.228737,6562000,0.007407
2018-09-07,114.153603,114.913071,113.293983,114.604279,114.604279,6375200,0.003282
2018-09-10,114.779572,115.564079,114.387321,114.512512,114.512512,4892200,-0.000801
2018-09-11,114.871361,115.931282,114.520844,115.597443,115.597443,7856800,0.009430
2018-09-12,115.922913,116.832611,115.639160,116.306824,116.306824,6767700,0.006118
2018-09-13,116.749161,117.241562,116.023079,116.749161,116.749161,6456100,0.003796
2018-09-14,116.840996,117.133102,116.089882,116.415367,116.415367,4534800,-0.002863
2018-09-17,116.281807,117.174797,116.156609,116.807594,116.807594,5295500,0.003364
2018-09-18,117.066292,117.541992,116.699074,117.291618,117.291618,4581200,0.004135
2018-09-19,117.475258,117.667213,116.882713,117.224892,117.224892,5049900,-0.000569
2018-09-20,117.525337,118.626976,117.266609,118.493439,118.493439,5019300,0.010763
2018-09-21,118.660355,119.453209,118.251419,119.244568,119.244568,13283400,0.006319
2018-09-24,118.593605,118.927429,117.032936,117.233238,117.233238,6708000,-0.017011
2018-09-25,117.283333,117.642204,115.505676,115.705978,115.705978,7982800,-0.013113
2018-09-26,115.964645,116.840958,115.138420,115.305336,115.305336,7133300,-0.003469
2018-09-27,115.547371,116.490448,114.812950,115.355423,115.355423,6450500,0.000434
2018-09-28,115.255280,115.639175,114.679413,115.313690,115.313690,6638500,-0.000362
2018-10-01,115.388817,116.715805,115.171829,116.582268,116.582268,4871800,0.010941
2018-10-02,116.665726,117.450226,116.548882,117.241585,117.241585,6439100,0.005639
2018-10-03,117.291603,117.900856,115.906212,116.031395,116.031395,5411800,-0.010376
2018-10-04,115.630836,116.448715,114.604309,116.298500,116.298500,4738700,0.002299
2018-10-05,116.674026,117.049591,115.639153,116.089828,116.089828,4309300,-0.001796
2018-10-08,115.922935,116.573906,115.689255,116.331886,116.331886,5174100,0.002083
2018-10-09,115.789406,116.523827,115.013245,116.173309,116.173309,4475300,-0.001364
2018-10-10,116.298508,117.224892,114.946480,114.946480,114.946480,7265600,-0.010616
2018-10-11,115.096741,115.722672,110.898811,111.699997,111.699997,11603200,-0.028650
2018-10-12,112.167336,112.175682,110.356300,111.725006,111.725006,6998000,0.000224
2018-10-15,111.733345,112.918442,111.424538,111.791756,111.791756,6398700,0.000597
2018-10-16,112.459465,115.163498,112.459465,113.970047,113.970047,9592800,0.019298
2018-10-17,113.694611,116.840973,113.677925,116.390305,116.390305,8261100,0.021014
2018-10-18,116.173294,116.682388,114.929779,116.423668,116.423668,7583900,0.000287
2018-10-19,115.455559,116.840965,115.096703,116.048119,116.048119,5924800,-0.003231
2018-10-22,115.680870,116.223335,115.288612,115.739281,115.739281,4864300,-0.002665
2018-10-23,114.996567,116.415359,114.712807,115.947983,115.947983,8282700,0.001802
2018-10-24,115.605804,116.932777,114.479118,114.729492,114.729492,8279200,-0.010565
2018-10-25,114.721146,116.081497,112.709808,115.564064,115.564064,9720700,0.007248
2018-10-26,115.121742,116.256775,112.943497,114.312202,114.312202,11371400,-0.010892
2018-10-29,114.328865,116.089828,113.686234,114.796227,114.796227,6783000,0.004225
2018-10-30,115.113388,117.759010,114.337234,117.466904,117.466904,9646200,0.022998
2018-10-31,117.675529,118.034393,116.515465,116.832611,116.832611,9968900,-0.005414
2018-11-01,116.899422,118.159630,116.715813,117.525352,117.525352,6913500,0.005912
2018-11-02,118.485077,118.510109,116.557205,117.408463,117.408463,7673200,-0.000995
2018-11-05,117.675499,119.127663,116.006340,118.676987,118.676987,5601400,0.010746
2018-11-06,118.117897,119.202850,117.725639,118.985863,118.985863,5798900,0.002599
2018-11-07,119.428146,120.905342,119.319649,120.805199,120.805199,7173600,0.015175
2018-11-08,120.438004,121.673180,120.179291,121.264244,121.264244,5497100,0.003793
2018-11-09,121.047226,121.631439,120.496414,121.297600,121.297600,5343100,0.000275
2018-11-12,121.005547,122.048767,120.788544,121.531319,121.531319,7013600,0.001925
2018-11-13,122.006996,122.474358,119.695206,120.746773,120.746773,7432300,-0.006476
2018-11-14,121.030533,121.272552,119.812042,120.387901,120.387901,6433100,-0.002977
2018-11-15,119.686867,120.604889,118.910698,120.596550,120.596550,6657900,0.001732
2018-11-16,120.771835,122.466026,120.638298,121.840096,121.840096,8494300,0.010259
2018-11-19,122.207321,123.884827,122.157249,123.292274,123.292274,8714600,0.011848
2018-11-20,123.100334,124.143555,122.140572,122.224022,122.224022,8937700,-0.008702
2018-11-21,122.040405,122.040405,117.491959,118.501801,118.501801,10275400,-0.030927
2018-11-22,122.040405,122.040405,117.491959,118.501801,118.501801,10275400,0.000000
2018-11-23,118.384949,119.119370,118.176308,118.702080,118.702080,3404900,0.001689
2018-11-26,119.264824,119.306824,118.189758,118.735687,118.735687,7590900,0.000283
2018-11-27,118.063774,120.398674,117.299469,120.289482,120.289482,5962100,0.013001
2018-11-28,120.801826,123.094734,120.407082,122.993950,122.993950,8411400,0.022234
2018-11-29,122.305199,123.632233,121.650085,122.498383,122.498383,6900000,-0.004037
2018-11-30,122.070076,123.464302,121.868515,123.380310,123.380310,12517600,0.007174
2018-12-03,122.263237,123.153519,121.734100,122.800766,122.800766,8827200,-0.004708
2018-12-04,122.893143,125.135658,122.473198,122.649567,122.649567,9803500,-0.001232
2018-12-05,122.893143,125.135658,122.473198,122.649567,122.649567,9803500,0.000000
2018-12-06,121.364532,123.002319,119.928307,122.548782,122.548782,11572500,-0.000822
2018-12-07,122.196045,123.749840,121.045387,122.145645,122.145645,9444500,-0.003295
2018-12-10,122.112053,122.523605,119.583977,122.002861,122.002861,6848100,-0.001170
2018-12-11,122.867950,124.480560,122.448006,123.044334,123.044334,9857400,0.008500
2018-12-12,123.464264,124.715706,123.464264,123.548256,123.548256,8869200,0.004087
2018-12-13,123.430687,124.799706,123.296303,124.169785,124.169785,6008300,0.005018
2018-12-14,121.230156,122.103653,109.354073,111.705772,111.705772,58140200,-0.105781
2018-12-17,107.775093,110.571930,106.523651,108.463799,108.463799,36933100,-0.029452
2018-12-18,110.907867,111.537788,108.514168,109.538841,109.538841,24640100,0.009863
2018-12-19,109.076912,110.319962,106.742012,107.178757,107.178757,21232100,-0.021781
2018-12-20,107.271149,108.976135,106.464851,107.733093,107.733093,16609600,0.005159
2018-12-21,107.338333,109.690033,106.767204,107.581894,107.581894,19732900,-0.001404
2018-12-24,106.918365,107.506294,101.627037,103.172440,103.172440,7531900,-0.041851
2018-12-25,106.918365,107.506294,101.627037,103.172440,103.172440,7531900,0.000000
2018-12-26,103.659599,106.464851,102.475357,106.422852,106.422852,9253000,0.031019
2018-12-27,105.717339,107.010773,103.365631,107.010773,107.010773,9918700,0.005509
2018-12-28,107.430702,108.136208,106.456421,106.893166,106.893166,6537200,-0.001100
2018-12-31,107.657486,108.808144,107.019173,108.388199,108.388199,7409900,0.013889
2019-01-01,107.657486,108.808144,107.019173,108.388199,108.388199,7409900,0.000000
2019-01-02,107.615486,107.825462,106.061684,107.296326,107.296326,7631700,-0.010125
2019-01-03,107.623886,107.733078,105.288986,105.591347,105.591347,8654500,-0.016018
2019-01-04,106.767212,108.052238,106.439651,107.363533,107.363533,8831700,0.016644
2019-01-07,107.195534,107.800262,106.498428,106.674805,106.674805,8404700,-0.006436
2019-01-08,107.657494,109.606049,107.279549,109.152512,109.152512,9351600,0.022961
2019-01-09,109.043335,109.387695,107.783493,108.287422,108.287422,7403500,-0.007957
2019-01-10,107.245956,109.093719,107.245956,108.942543,108.942543,6224400,0.006032
2019-01-11,108.346199,109.051704,107.766670,108.976120,108.976120,5300400,0.000308
2019-01-14,108.127831,108.312614,107.161949,107.741478,107.741478,7374400,-0.011394
2019-01-15,107.943069,108.757767,107.212357,108.648575,108.648575,5194400,0.008384
2019-01-16,108.690544,108.690544,107.422302,107.539879,107.539879,6264200,-0.010257
2019-01-17,107.262749,108.782959,107.052773,108.421799,108.421799,7632000,0.008167
2019-01-18,109.102112,110.177170,108.724159,109.765633,109.765633,10593000,0.012318
2019-01-21,109.102112,110.177170,108.724159,109.765633,109.765633,10593000,0.000000
2019-01-22,107.674309,108.766167,106.674835,108.178246,108.178246,10568100,-0.014567
2019-01-23,107.926277,108.598190,107.447533,108.178246,108.178246,9267800,0.000000
2019-01-24,107.917870,108.094238,104.986641,106.691620,106.691620,9917000,-0.013838
2019-01-25,107.615494,107.884254,106.691612,107.699478,107.699478,7585100,0.009402
2019-01-28,107.346741,108.472198,106.910004,108.337822,108.337822,6927700,0.005910
2019-01-29,108.304199,109.580841,107.926254,109.463257,109.463257,6669300,0.010335
2019-01-30,109.496857,111.025467,109.438072,110.563522,110.563522,7299300,0.010001
2019-01-31,110.555122,113.545135,109.916794,111.772964,111.772964,17298100,0.010879
2019-02-01,112.562477,113.125206,112.100533,112.713654,112.713654,9575200,0.008381
2019-02-04,112.512077,112.671646,111.042259,111.604988,111.604988,7759000,-0.009885
2019-02-05,112.142517,112.444878,111.495796,111.604988,111.604988,6449800,0.000000
2019-02-06,111.772964,112.184517,111.117851,111.705772,111.705772,5066100,0.000903
2019-02-07,111.243843,111.403427,110.471146,110.907890,110.907890,6085300,-0.007168
2019-02-08,110.823883,111.252243,110.479530,111.201836,111.201836,4436700,0.002647
2019-02-11,111.126274,111.428635,110.244377,110.865906,110.865906,4962200,-0.003025
2019-02-12,110.933090,112.797653,110.933090,112.680069,112.680069,6262300,0.016231
2019-02-13,112.604477,113.368774,111.882172,112.923630,112.923630,7902200,0.002159
2019-02-14,112.797630,113.234375,111.999733,112.806023,112.806023,3910400,-0.001042
2019-02-15,113.545135,114.569801,113.393944,114.544609,114.544609,6665000,0.015295
2019-02-18,113.545135,114.569801,113.393944,114.544609,114.544609,6665000,0.000000
2019-02-19,114.343063,114.544640,113.914719,113.965111,113.965111,5935500,-0.005072
2019-02-20,114.200256,114.838570,113.998672,114.519417,114.519417,6089800,0.004852
2019-02-21,113.368774,114.049080,112.772453,113.738327,113.738327,6665500,-0.006844
2019-02-22,113.629112,114.762978,113.234375,114.729385,114.729385,5223900,0.008676
2019-02-25,115.278931,116.242760,114.864655,115.152107,115.152107,6846600,0.003678
2019-02-26,115.355019,115.794662,115.025284,115.076012,115.076012,5106900,-0.000661
2019-02-27,114.577217,115.194405,114.467300,114.873123,114.873123,4378100,-0.001765
2019-02-28,114.940758,116.631691,114.720947,115.524132,115.524132,10133200,0.005651
2019-03-01,116.014496,117.189690,115.836945,116.969872,116.969872,5641600,0.012437
2019-03-04,117.392601,117.866058,116.259674,117.079773,117.079773,8377700,0.000939
2019-03-05,117.358788,117.637794,116.978333,117.324974,117.324974,6568900,0.002092
2019-03-06,117.916809,118.068985,117.181259,117.595528,117.595528,6236900,0.002303
2019-03-07,117.122040,117.620865,116.420303,116.876862,116.876862,6100400,-0.006130
2019-03-08,116.750046,117.773064,115.338127,116.724686,116.724686,7046700,-0.001303
2019-03-11,116.766975,117.544800,116.268150,117.147430,117.147430,6150400,0.003615
2019-03-12,117.223488,118.364868,117.096672,117.671585,117.671585,5552900,0.004464
2019-03-13,118.018227,118.229591,117.536324,117.866051,117.866051,6446900,0.001651
2019-03-14,116.961418,117.350342,116.623238,116.690880,116.690880,8493600,-0.010020
2019-03-15,116.673943,116.893761,115.684753,116.335762,116.335762,11922500,-0.003048
2019-03-18,116.378014,116.487930,115.591743,115.972198,115.972198,7369600,-0.003130
2019-03-19,116.344223,117.367241,116.225861,117.045959,117.045959,5882500,0.009216
2019-03-20,116.952957,117.105133,115.532570,116.073669,116.073669,5475700,-0.008342
2019-03-21,115.828476,117.333405,115.786201,116.758492,116.758492,5765100,0.005883
2019-03-22,116.462585,117.003685,115.710129,115.752403,115.752403,6528800,-0.008654
2019-03-25,115.752396,115.836937,114.763206,115.498756,115.498756,4500300,-0.002194
2019-03-26,115.769325,117.747719,115.769325,117.155899,117.155899,4758600,0.014246
2019-03-27,117.172760,117.925224,116.733131,117.265762,117.265762,6764900,0.000937
2019-03-28,117.570145,117.908340,117.274239,117.417969,117.417969,4602100,0.001297
2019-03-29,117.756165,118.263451,117.417984,118.187347,118.187347,7168400,0.006531
2019-04-01,118.356438,118.610062,117.299606,117.502510,117.502510,5885200,-0.005811
2019-04-02,117.527878,117.527878,115.752411,116.428787,116.428787,5517800,-0.009180
2019-04-03,116.843025,116.876846,115.718559,115.972198,115.972198,5947000,-0.003929
2019-04-04,115.718575,115.836945,114.247475,114.619484,114.619484,5844600,-0.011733
2019-04-05,115.016823,115.473381,114.729362,115.135185,115.135185,4759700,0.004489
2019-04-08,115.025284,115.414192,114.729370,115.101372,115.101372,4329600,-0.000294
2019-04-09,114.983025,115.202843,113.765556,114.619484,114.619484,5210300,-0.004195
2019-04-10,114.890045,115.092964,114.416588,114.627953,114.627953,4194100,0.000074
2019-04-11,114.949211,115.135208,113.647194,114.315117,114.315117,4485200,-0.002733
2019-04-12,114.323570,115.278946,113.926201,114.966118,114.966118,5756800,0.005679
2019-04-15,114.983017,115.650925,114.813927,115.422661,115.422661,5380900,0.003963
2019-04-16,116.944519,118.956718,116.301964,116.690880,116.690880,10745700,0.010928
2019-04-17,117.519424,118.491699,116.394951,117.113602,117.113602,9543700,0.003616
2019-04-18,117.815338,118.567795,114.771660,116.268135,116.268135,10485300,-0.007245
2019-04-19,117.815338,118.567795,114.771660,116.268135,116.268135,10485300,0.000000
2019-04-22,115.811584,117.088242,115.371956,116.530235,116.530235,4666500,0.002252
2019-04-23,116.183586,119.083534,116.039864,118.280334,118.280334,5790500,0.014907
2019-04-24,118.068985,118.483269,117.401077,117.688530,117.688530,5676300,-0.005016
2019-04-25,117.113617,118.170448,116.640160,118.068985,118.068985,5218100,0.003228
2019-04-26,118.263420,118.804520,117.781502,118.694603,118.694603,4613600,0.005285
2019-04-29,118.660805,118.728432,118.009789,118.229607,118.229607,4275200,-0.003925
2019-04-30,118.525543,119.590820,117.485626,119.379456,119.379456,6003700,0.009679
2019-05-01,119.168060,120.351723,118.153511,120.013527,120.013527,6656300,0.005297
2019-05-02,119.979721,120.182625,118.466331,119.447075,119.447075,8835600,-0.004731
2019-05-03,119.455505,120.131882,119.277962,120.064240,120.064240,5281600,0.005154
2019-05-06,118.576248,120.258720,118.305695,120.131897,120.131897,5818900,0.000563
2019-05-07,119.058151,119.531609,117.570129,118.339500,118.339500,6606700,-0.015033
2019-05-08,118.533989,119.142723,118.111259,118.187347,118.187347,4667300,-0.001287
2019-05-09,117.477142,117.789970,116.369583,117.291138,117.291138,5604200,-0.007612
2019-05-10,117.037529,117.730812,115.329697,117.561722,117.561722,4771600,0.002304
2019-05-13,116.547142,116.724678,115.431122,115.997581,115.997581,5560000,-0.013394
2019-05-14,115.862274,116.538651,115.600182,115.676285,115.676285,7179400,-0.002774
2019-05-15,115.743942,116.242775,114.416573,115.752403,115.752403,6429400,0.000658
2019-05-16,116.158226,117.680061,115.803131,116.851509,116.851509,6857200,0.009451
2019-05-17,115.828484,117.544777,115.710121,117.189682,117.189682,6915300,0.002890
2019-05-20,117.189705,117.485626,116.403419,117.029068,117.029068,4771100,-0.001371
2019-05-21,117.620880,118.001343,116.741600,116.775414,116.775414,4859000,-0.002170
2019-05-22,116.969910,117.477180,116.242813,117.316544,117.316544,5456800,0.004623
2019-05-23,117.096703,118.238083,116.394966,118.187347,118.187347,6951800,0.007395
